INFO:root:TP 324, FP 20, TN 520, FN 57
INFO:root:TP 336, FP 24, TN 517, FN 44
INFO:root:TP 331, FP 30, TN 515, FN 45
INFO:root:TP 317, FP 31, TN 535, FN 38
INFO:root:TP 317, FP 31, TN 535, FN 38
INFO:root:TP 331, FP 26, TN 524, FN 40
INFO:root:TP 331, FP 26, TN 524, FN 40
INFO:root:TP 320, FP 24, TN 542, FN 35
INFO:root:TP 320, FP 24, TN 542, FN 35
